source_file,variant,name,time,value
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,40.75,76.109243443014
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,41.0,76.197353566969
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,41.25,76.298548072242
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,41.5,76.411499225922
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,41.75,76.533524597647
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,42.0,76.665915756162
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,42.25,76.807995915293
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,42.5,76.962326141478
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,42.75,77.128356787948
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,43.0,77.287856247762
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,43.25,77.393789564917
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,43.5,77.447573201678
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,43.75,77.445229232018
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,44.0,77.453067172641
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,44.25,77.569995842719
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,44.5,77.800634249194
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,44.75,78.045437462525
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,45.0,78.292309180042
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,45.25,78.595734889814
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,45.5,78.97560473521
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,45.75,79.42927671137
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,46.0,79.914658662767
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,46.25,80.383480548395
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,46.5,80.809276181126
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,46.75,81.191520995963
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,47.0,81.547505293737
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,47.25,81.898997304649
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,47.5,82.262970640368
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,47.75,82.649328297339
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,48.0,83.061644273616
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,48.25,83.469697298627
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,48.5,83.779302852857
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,48.75,83.910419932128
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,49.0,83.807992645341
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,49.25,83.43368699463
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,49.5,82.763376838242
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,49.75,81.785690565814
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,50.0,80.500417277239
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,50.25,78.920232642263
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,50.5,77.073060101195
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,50.75,75.001657210234
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,51.0,72.79759844501
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,51.25,70.644586096194
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,51.5,68.683092599269
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,51.75,66.958637349275
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,52.0,65.479054321264
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,52.25,64.236291907293
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,52.5,63.213026457911
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,52.75,62.38838087713
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,53.0,61.743530981062
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,53.25,61.263709236988
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,53.5,60.94005924423
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,53.75,60.779781632106
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,54.0,60.786079145488
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,54.25,60.855623255083
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,54.5,60.884639690299
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,54.75,60.809575740377
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,55.0,60.583984830357
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,55.25,60.17642136613
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,55.5,59.573844993323
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,55.75,58.783227535239
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,56.0,57.832977538721
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,56.25,56.773664741198
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,56.5,55.677805143841
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,56.75,54.681478239446
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,57.0,53.954179868672
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,57.25,53.53215769619
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,57.5,53.366099144657
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,57.75,53.384613583928
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,58.0,53.51045536074
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,58.25,53.67080780669
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,58.5,53.804559314524
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,58.75,53.865625218548
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,59.0,53.824630576684
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,59.25,53.668899727133
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,59.5,53.402727233275
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,59.75,53.083092709815
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,60.0,52.799463261589
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,60.25,52.580679592021
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,60.5,52.429049844691
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,60.75,52.323437238482
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,61.0,52.235098446443
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,61.25,52.11389739735
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,61.5,51.884390802638
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,61.75,51.517473480232
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,62.0,51.029678222911
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,62.25,50.468580760173
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,62.5,49.888167310594
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,62.75,49.320125706622
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,63.0,48.754771048965
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,63.25,48.169810000138
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,63.5,47.531204339289
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,63.75,46.800538647433
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,64.0,45.948666458866
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,64.25,44.964673743248
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,64.5,43.859542685996
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,64.75,42.667549085462
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,65.0,41.447227911597
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,65.25,40.279354982527
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,65.5,39.249146252965
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,65.75,38.420616207034
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,66.0,37.83152896951
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,66.25,37.471490068518
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,66.5,37.280955229389
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,66.75,37.16937112006
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,67.0,37.03450173077
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,67.25,36.779952451243
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,67.5,36.325931905253
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,67.75,35.615296723885
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,68.0,34.617021145279
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,68.25,33.322295858641
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,68.5,31.744150243947
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,68.75,29.980860638907
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,69.0,28.227958118683
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,69.25,26.609649083223
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,69.5,25.192650630373
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,69.75,24.032555159659
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,70.0,23.188277373112
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,70.25,22.727770584644
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,70.5,22.728284570264
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,70.75,23.264957790588
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,71.0,24.392575623574
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,71.25,26.125937816071
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,71.5,28.402552929371
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,71.75,30.990072178796
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,72.0,33.604724552666
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,72.25,36.077651339075
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,72.5,38.293792836543
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,72.75,40.164508456754
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,73.0,41.626962924113
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,73.25,42.642302183305
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,73.5,43.190584105128
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,73.75,43.271084207334
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,74.0,42.898553403493
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,74.25,42.101971058597
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,74.5,40.980999736994
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,74.75,39.815673770972
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,75.0,38.861028390651
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,75.25,38.241533466722
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,75.5,38.031599318386
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,75.75,38.280091757348
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,76.0,39.013212032685
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,76.25,40.239652559199
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,76.5,41.956103747208
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,76.75,44.147445814929
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,77.0,46.792357865636
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,77.25,49.856127156778
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,77.5,53.180087705767
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,77.75,56.47918721508
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,78.0,59.581128022374
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,78.25,62.394446883131
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,78.5,64.850666744444
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,78.75,66.900369715869
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,79.0,68.51476735514
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,79.25,69.682839987825
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,79.5,70.409942519349
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,79.75,70.717696644472
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,80.0,70.639405060441
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,80.25,70.230750411815
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,80.5,69.664823450482
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,80.75,69.199532440039
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,81.0,68.979949062773
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,81.25,69.078014875506
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,81.5,69.538340780671
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,81.75,70.386474576986
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,82.0,71.633602081241
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,82.25,73.282580428328
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,82.5,75.328905763489
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,82.75,77.762236052033
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,83.0,80.568355794419
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,83.25,83.67643300527
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,83.5,86.859482985849
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,83.75,89.918109215443
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,84.0,92.748326773524
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,84.25,93.528125803063
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,84.5,92.629147048551
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,84.75,91.510312183705
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,85.0,90.17699338384
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,85.25,88.735229268697
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,85.5,87.333089564044
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,85.75,86.039523769293
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,86.0,84.879901953385
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,86.25,83.871299830225
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,86.5,83.028289972039
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,86.75,82.365052197049
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,87.0,81.895834381131
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,87.25,81.635918431074
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,87.5,81.590192710136
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,87.75,81.660602774227
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,88.0,81.683607458977
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,88.25,81.606327306519
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,88.5,81.451213897901
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,88.75,81.224117609772
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,89.0,80.907425279338
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,89.25,80.475043605554
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,89.5,79.901603277009
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,89.75,79.168172704485
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,90.0,78.267065137236
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,90.25,77.192057810692
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,90.5,75.906720371821
circle8_s00000-circle8_s00000_Aware-#0-gcs.csv,Aware,min_benign_spoofer_distance_now_m,90.75,74.408159802736
